build_id,end_time,order_id,name,build_quantity,volume,sa,build_direction,finish_level_id,x,y,z
52799,6/3/13 2:51,126318,10440-325-24 Rev4 10 FRENCH VALVE BODY.STL,2,0.134642997,5.496959998,Y_NEG,3,0.610992005,1.99999997,1.01123999
52799,6/3/13 2:51,126318,10440-325-19 Rev05 10 FRENCH RETAIN RING.STL,5,0.00929479,0.693894008,Y_NEG,3,0.60497897,0.299755003,0.283109988
52799,6/3/13 2:51,142994,2004.stl,4,0.276681977,11.40149941,X_NEG,3,1.366979936,1.917679996,0.637771001
52799,6/3/13 2:51,142994,2005.stl,4,0.287614988,11.76059974,X_POS,3,1.366969923,1.917709918,0.717792977
52895,6/3/13 3:36,155697,Ferrule Clamp 9-24-12. SLA.STL,38,0.118280994,3.674159893,Z_NEG,3,0.275590982,0.451513999,1.968499989
52895,6/3/13 3:36,155697,Cleave holder Ibeam 5_30_13.stl,220,0.0017822,0.18480199,Y_POS,3,0.312272008,0.0580573,0.168662993
52895,6/3/13 3:36,166817,65-03.STL,5,0.444835971,8.714409566,Y_NEG,3,1.929129929,1.889759989,0.456692987
52895,6/3/13 3:36,166817,65-13.STL,5,0.346269979,7.667379626,X_POS,3,0.933071003,0.933071003,1.181099993
52895,6/3/13 3:36,166817,65-02.STL,5,0.609352978,9.502189351,Y_POS,3,0.787401962,1.503939964,1.181099993
52894,6/3/13 3:59,166817,65-04.01.STL,10,0.197442985,2.716619887,Z_POS,3,0.519684963,1.506100036,0.393700981
52894,6/3/13 3:59,166817,65-14.STL,5,0.092251498,2.036230026,X_POS,3,0.944881961,0.905511008,0.177164999
52894,6/3/13 3:59,166817,65-12.STL,5,0.031089299,1.038599937,Y_POS,3,0.55118101,0.55118101,0.275590982
52894,6/3/13 3:59,166817,65-11.01.STL,5,0.028488799,1.224840008,Y_POS,3,0.55118101,0.55118101,0.275590982
52894,6/3/13 3:59,166817,65-09.02.STL,5,0.268274981,8.704369284,Y_POS,3,2.283459868,0.944881961,1.145349962
52894,6/3/13 3:59,166817,65-05.01.STL,7,0.00917982,0.627713959,Y_POS,3,0.59055101,0.59055101,0.318897988
52894,6/3/13 3:59,167296,GMI 10x10_2.STL,21,0.019899699,0.904369983,Y_NEG,3,0.61023598,0.61023598,0.068897596
52894,6/3/13 3:59,167296,GMI 10x5_2.STL,21,0.012619599,0.644092004,Y_POS,3,0.413385981,0.61023598,0.068897596
52894,6/3/13 3:59,175169,BL000035874 VER 3.STL,5,0.0197131,0.648652971,Y_POS,3,0.477456987,0.393700987,0.25
52932,6/3/13 4:02,162480,M733378BXXX_substrate_V50.STL,2,0.364256991,11.71689952,Z_NEG,3,2.374350035,1.149299962,0.714999963
52932,6/3/13 4:02,175169,BL000035874 VER 3.STL,6,0.0197131,0.648652971,Y_POS,3,0.477456987,0.393700987,0.25
52815,6/3/13 6:32,178913,1250332-a-proto.stl,3,1.387879968,33.26279831,Z_POS,3,1.534999967,4.340899944,3.835350037
52815,6/3/13 6:32,178913,1250332-b-proto.stl,3,1.384670019,33.06700134,Z_POS,3,1.534999967,4.34085989,3.835330009
52815,6/3/13 6:32,178913,1250332-c-proto.stl,3,1.374060035,32.68320084,Z_POS,3,1.534999967,4.340849876,3.835319996
52871,6/3/13 6:44,104224,Exit ramp Rev2_1.STL,1,0.740865972,19.92429864,Y_NEG,3,1.249999981,3.701999847,1.165840012
52871,6/3/13 6:44,104224,Drum Cap Rev2.STL,2,0.216915985,9.363360124,Y_NEG,3,3.170000029,0.864999997,0.629999986
52871,6/3/13 6:44,104224,Back Rev2.STL,1,3.60279973,83.3612951,Z_NEG,3,3.864999951,6.084999947,1.460000016
52871,6/3/13 6:44,104224,Carrier Rev2_2.STL,1,1.618529962,41.59919995,X_NEG,3,2.950000003,3.170000029,0.864999997
52871,6/3/13 6:44,104224,Spring Cap Rev2_2.STL,5,0.0108107,0.833839988,Y_NEG,3,0.279999997,0.406699979,0.4
52871,6/3/13 6:44,104224,Drum Rev2_1.STL,1,0.600401971,9.001729695,Z_POS,3,0.665000011,0.664881994,3.170000029
52871,6/3/13 6:44,104224,Carrier Sleeve Rev2_1.STL,1,1.787669936,53.98029928,Y_POS,3,3.170000029,0.864999997,3.697499935
52871,6/3/13 6:44,104224,Front Rev2.STL,1,3.300089926,82.29459897,Z_POS,3,3.864999951,6.084999947,1.075000032
52871,6/3/13 6:44,104224,Drum Rev2_2.STL,1,0.641758949,8.494829876,Z_NEG,3,0.665000011,0.664400985,3.170000029
52401,6/3/13 6:56,162796,122893802-shelled.STL,1,20.4223986,238.4119954,Z_POS,3,4.842520164,7.05117978,2.165349928
52401,6/3/13 6:56,162796,122893801-shelled.STL,1,19.87739855,232.8989951,Z_NEG,3,4.842520164,7.05117978,2.165349928
52886,6/3/13 8:15,102641,20mm SLA.STL,3,0.172923989,9.721520132,Y_POS,3,1.314859967,1.31494997,2.139409987
52886,6/3/13 8:15,102641,13mm SLA.STL,3,0.127891997,7.661739596,Y_POS,3,0.960762009,1.184389931,2.098880021
52886,6/3/13 8:15,102641,10534-325-07 Rev03 Spike Cap.STL,6,0.022009299,1.521370008,Y_NEG,3,0.4,0.939981983,0.829999971
52886,6/3/13 8:15,102641,10534-325-13 Rev01 Spike Port Frangible.STL,6,0.051543599,3.197299861,Y_POS,3,0.489865981,1.144999964,0.589999965
52886,6/3/13 8:15,156075,bottom_housing.stl,1,0.978200972,10.6736002,Y_POS,3,1.399999976,2.299999952,0.400000006
52886,6/3/13 8:15,156075,separator-4.stl,1,0.325057,4.355060101,Y_POS,3,0.75,2.119999886,0.414999992
52886,6/3/13 8:15,156075,bottom_housing-1.stl,1,0.978209019,10.68350029,Y_POS,3,1.399999976,2.299999952,0.400000006
52886,6/3/13 8:15,156075,separator-5.stl,1,0.325064987,4.364940166,Y_POS,3,0.75,2.119999886,0.414999992
52841,6/3/13 9:17,131118,Master Handles ~06 MULTIPITCH FREEZING 1.0x 1.5x Pitch.STL,2,1.168140054,29.3029995,Z_POS,3,9.06000042,1.109809995,0.672500014
52838,6/3/13 9:25,165359,2203697-mod.stl,6,0.038242599,2.488310024,Z_NEG,3,0.551574997,0.431403988,0.783465016
52838,6/3/13 9:25,165359,2203699-mod.stl,6,0.00265874,0.236042999,X_NEG,3,0.255905982,0.131889997,0.228346002
52838,6/3/13 9:25,175555,333853-02FL.STL,5,0.473017007,10.3348999,Y_NEG,3,2.292000055,1.626999974,0.972796023
52838,6/3/13 9:25,182265,325-0005.STL,10,0.251667995,5.661409685,Y_POS,3,2.036499947,0.984251961,0.452755981
52838,6/3/13 9:25,182265,325-0006.STL,5,0.220213984,6.120930011,Y_POS,3,2.036499947,0.984251961,0.452755981
52829,6/3/13 9:52,151305,M-IF-TUB080_PA3.STL,13,0.055698497,3.335989852,Y_POS,3,1.743469927,1.547999955,0.447834992
52908,6/3/13 10:07,124931,crazing_chip_test_part.stl,8,0.053427301,1.967159986,Z_POS,1,0.619948983,1.50999999,0.061999999
52908,6/3/13 10:07,124931,trapped_volume_test_part_crazing_cleaning_test.stl,3,0.489508003,20.98609924,Z_POS,1,1.561159968,1.204849958,0.892008007
52888,6/3/13 10:27,105013,39-0102-00-PD-RevB.STL,4,0.0336088,1.607359957,Z_POS,3,0.464566999,0.464173995,0.456419998
52888,6/3/13 10:27,196447,ACSHB-16  (10 POS CRIMP).STL,6,0.050169099,2.007309914,Z_NEG,3,0.423227996,0.423227996,0.610235989
52888,6/3/13 10:27,196447,ACSHB-16  (14 POS CRIMP).STL,6,0.052295599,2.161099911,Z_NEG,3,0.423227996,0.423227996,0.610235989
52934,6/3/13 11:13,158161,FS BS.01 - FS BS.01 Front-1.STL,1,2.501209862,71.66159605,Z_NEG,3,5.810419949,4.888369964,0.854363965
52934,6/3/13 11:13,158161,FS BS.01 - FS BS.01 Battery Door-1.STL,1,0.821030937,23.2615998,Z_NEG,3,5.813219937,1.627279972,0.579426995
52893,6/3/13 12:19,156075,top_housing.stl,1,0.582440972,7.984139919,Y_POS,3,1.399999976,2.299999952,0.437000006
52893,6/3/13 12:19,173030,drive-shaft_female_05-30-2013.stl,4,0.00565758,0.354495992,X_NEG,3,0.236219999,0.236212995,0.59194099
52893,6/3/13 12:19,173030,ball-socket_ball_05-30-2013.stl,4,0.015587699,0.801406955,X_NEG,3,0.390006983,0.390006983,0.442984008
52893,6/3/13 12:19,173030,ball-sckt_sckt-half_05-30-2013.stl,8,0.020055099,0.793008959,X_NEG,3,0.271964009,0.470149003,0.499229006
52893,6/3/13 12:19,187683,Retainer2.stl,5,0.112746,5.819499969,Y_POS,3,0.96063,3.301150084,0.669291019
52880,6/3/13 12:36,171105,Somos WaterShed XC 11122_resin_sample_hole.stl,30,0.069734603,2.586829901,Z_POS,1,0.600000024,2.099999905,0.07
52941,6/3/13 12:58,107050,SPF3-QBRevA (body main - lens).STL,2,0.380396992,16.02840042,Z_POS,2,3.631999969,2.131999969,0.079999998
52944,6/3/13 13:00,151305,M-IF-HOU112_A.STL,3,0.071683195,2.707709946,Y_NEG,3,0.984251961,0.981858,0.253028002
52944,6/3/13 13:00,151305,M-IF-HOU111_A.STL,3,0.064036501,2.662389914,Y_POS,3,0.982498989,0.982988998,0.24015699
52897,6/3/13 13:11,106898,knob_cap_10g.stl,1,0.036040802,1.681720018,Z_NEG,3,0.819908977,0.819999993,0.374805003
52897,6/3/13 13:11,106898,knob_cap_20g.stl,1,0.036051899,1.683969975,Z_NEG,3,0.819908977,0.819999993,0.374805003
52897,6/3/13 13:11,106898,knob_05g.stl,1,0.166877002,5.612589836,X_POS,3,1.009469986,1.009469986,0.555957973
52897,6/3/13 13:11,106898,knob_10g.stl,1,0.18671,6.372539997,X_POS,3,1.009469986,1.009469986,0.674658
52897,6/3/13 13:11,106898,knob_cap_00g.stl,1,0.0359817,1.668840051,Z_NEG,3,0.819908977,0.819999993,0.375
52897,6/3/13 13:11,106898,inner_sleeve.stl,1,1.908980012,58.16360092,Y_NEG,3,1.200500011,9.93500042,1.220000029
52897,6/3/13 13:11,106898,knob_20g.stl,1,0.228556007,7.830850124,X_POS,3,1.009469986,1.009469986,0.912057996
52897,6/3/13 13:11,140460,featuredemopart.stl,5,1.020810008,9.660869598,Z_POS,1,1.887060046,1.687579989,0.75
52953,6/3/13 16:02,138298,offset_recep_asm_2013-05-28.stl,3,0.0205962,2.716689982,Z_POS,2,1.114169939,0.193744999,0.643357983
52902,6/3/13 16:48,139237,601314_A2.STL,100,0.102047998,5.473579719,Y_POS,2,1.60395,1.60395,0.314999993
52902,6/3/13 16:48,139237,601312_A2.STL,110,0.034397399,1.326019963,Y_POS,2,0.62499701,0.624359002,0.381739998
52902,6/3/13 16:48,139237,rcm plenum 12mm double glue trough rev 1.STL,110,0.025380199,1.139239992,X_NEG,2,0.22989,0.61023598,0.61023598
52954,6/3/13 22:13,163615,2470_may17.stl,1,1.67282991,17.40920015,Y_POS,3,2.952759937,2.362199986,0.772956002
52954,6/3/13 22:13,163615,70200_may16.stl,1,1.418599899,16.86959979,Y_POS,3,2.952759937,2.362199986,0.753756989
52954,6/3/13 22:13,163615,16-35_may30_final.stl,1,1.270799937,11.93509924,Y_POS,3,1.950000018,2.362199986,0.849151003
52911,6/4/13 0:19,189251,8 in Needle Nose Pliers HYBRID ONE PART-right leg blck.stl,1,0.661251009,10.14340019,Z_POS,3,3.741139889,2.199409962,0.714034975
52911,6/4/13 0:19,189251,8 in Needle Nose Pliers HYBRID ONE PART-left leg red.stl,1,0.481095999,8.169489861,Z_POS,3,2.24477005,2.692130089,0.962602019
52911,6/4/13 0:19,189251,Ratcehting Groove Joint Pliers 8in HYBRID 5-9-2013 JAW OPTION 2-RIGHT HANDLE PC 2.stl,1,0.661255002,10.14340019,Z_POS,3,3.7493999,2.178519964,0.73408699
52911,6/4/13 0:19,189251,8 in Needle Nose Pliers HYBRID ONE PART-right leg red.stl,1,0.695764005,9.867210388,Z_POS,3,3.515290022,2.148469925,0.969807029
52911,6/4/13 0:19,189251,6in Ratcehting Groove Joint Pliers 2-15-2013-RL pc 2.stl,1,0.529056013,8.236330032,Z_POS,3,3.066819906,1.782490015,0.711862028
52911,6/4/13 0:19,189251,Ratcehting Groove Joint Pliers 8in HYBRID 5-9-2013 JAW OPTION 2-RIGHT HANDLE PC 1.stl,1,0.695764005,9.867239952,Z_POS,3,3.515840054,2.146729946,0.96994102
52911,6/4/13 0:19,189251,Ratcehting Groove Joint Pliers 8in HYBRID 5-9-2013 JAW OPTION 2-LEFT HANDLE PC 2.stl,1,0.576514006,8.170129776,Z_POS,3,2.29956007,2.821449995,0.723913014
52911,6/4/13 0:19,189251,Ratcehting Groove Joint Pliers 8in HYBRID 5-9-2013 JAW OPTION 2-LEFT HANDLE PC 1.stl,1,0.481097996,8.169489861,Z_POS,3,2.230360031,2.700670004,0.966956973
52911,6/4/13 0:19,189251,6 in Needle Nose Pliers HYBRID ONE PART-left leg black.stl,1,0.461227,6.668330193,Z_POS,3,1.950369954,2.316009998,0.729465008
52911,6/4/13 0:19,189251,6 in Needle Nose Pliers HYBRID ONE PART-left leg red.stl,1,0.384880006,6.691500187,Z_POS,3,1.922330022,2.223160028,0.962086976
52911,6/4/13 0:19,189251,6 in Needle Nose Pliers HYBRID ONE PART-right leg blck.stl,1,0.529057026,8.236319542,Z_POS,3,3.07524991,1.755349994,0.73783499
52911,6/4/13 0:19,189251,6 in Needle Nose Pliers HYBRID ONE PART-right leg red.stl,1,0.556657016,8.03057003,Z_POS,3,2.883179903,1.790699959,0.96725601
52911,6/4/13 0:19,189251,6in Ratcehting Groove Joint Pliers 2-15-2013-LL pc 1.stl,1,0.461227,6.668330193,Z_POS,3,1.950369954,2.316009998,0.729465008
52911,6/4/13 0:19,189251,6in Ratcehting Groove Joint Pliers 2-15-2013-LL pc 2.stl,1,0.384880006,6.691530228,Z_POS,3,1.904729962,2.233299971,0.96766901
52911,6/4/13 0:19,189251,6in Ratcehting Groove Joint Pliers 2-15-2013-RL pc 1.stl,1,0.556657016,8.030590057,Z_POS,3,2.890860081,1.75838995,0.969960988
52911,6/4/13 0:19,189251,8 in Needle Nose Pliers HYBRID ONE PART-left leg black.stl,1,0.576514006,8.170129776,Z_POS,3,2.29956007,2.821449995,0.723913014
52877,6/4/13 0:20,171105,Somos ProtoGen 18420_resin_sample_hole.stl,52,0.069641203,2.582690001,Z_POS,3,2.099999905,0.600000024,0.07
52809,6/4/13 2:17,109917,DROP TEST PUCK 05-23-13 [NANO TOOL] (REV C).STL,6,2.828969955,29.06380081,Z_POS,3,4.61534977,2.863379955,0.262795001
52958,6/4/13 3:13,185519,178326-A_HighFlow18'.STL,4,0.00631171,0.304040989,Y_POS,2,0.306977983,0.277981009,0.211234999
52958,6/4/13 3:13,185519,178327-B_HighFlow18'.STL,3,0.062200696,4.227059714,Y_NEG,2,0.784898985,0.785936999,1.060469969
52892,6/4/13 3:30,129218,Proto-SLA-4x-Spring.stl,3,0.039919099,0.859073971,Z_POS,3,0.275573995,0.275563981,1.053660019
52892,6/4/13 3:30,129218,proto-dummy-xff-sensor.stl,4,0.062213198,1.124680008,X_POS,3,0.994487986,0.34448799,0.34448799
52892,6/4/13 3:30,138914,FORE SLA MODEL.STL,3,0.253336996,8.349370003,Z_POS,3,0.629999995,0.629999995,2.200000048
52892,6/4/13 3:30,138914,AFT SLA MODEL.STL,3,0.122642003,3.387419939,Z_POS,3,0.629999995,0.629999995,0.810000002
52910,6/4/13 3:57,198255,WIOC-30010-D07S40H50-002 No Wall.STL,2,1.088059972,29.10019978,Y_NEG,2,3.070869877,4.409449988,0.084645702
52910,6/4/13 3:57,198255,WIOC-30010-D07S40H50-001 No Wall.STL,2,1.196709937,31.62969876,Y_NEG,2,3.070869877,4.409449988,0.118109999
52910,6/4/13 3:57,199212,3423300_05-31-13_gw.stl,2,0.041436099,2.039400101,Z_POS,3,0.719996989,0.584999979,0.579789996
52910,6/4/13 3:57,199212,3423400_06-03-13_gw(revised).stl,2,0.017379001,1.223029971,Z_POS,3,0.421797007,0.354999989,1.054999948
52910,6/4/13 3:57,199212,3423200_05-31-13_gw.stl,2,0.099209398,4.121449947,Z_POS,3,0.554803014,0.977500021,1.25
52909,6/4/13 4:16,197433,2013_03_15_FINGER_RING_x314g.STL,5,0.355802,9.192259789,X_POS,3,0.661417007,2.846440077,1.624519944
52909,6/4/13 4:16,197433,2013_05_15_SLIDE_CAP_COLD_x314g.STL,5,0.177526996,5.916240215,Y_POS,3,1.054800034,2.930210114,0.723619998
52909,6/4/13 4:16,197433,2013_05_15_SLIDE_CAP_HOT_x314g.STL,5,0.185640007,6.557929993,Y_POS,3,1.322520018,2.930210114,0.723619998
52909,6/4/13 4:16,197433,2013_03_15_HANDLE_CONCEPT_x314f.STL,5,0.722743988,15.5866003,Y_POS,3,1.291309953,7.130390167,0.507874012
52707,6/4/13 4:46,126881,Inner Sleeve-RevA.STL,6,1.546849896,44.90889987,Y_POS,3,2.740609843,3.173209858,1.829019996
52707,6/4/13 4:46,126881,Mirror Carrier-RevA.STL,6,0.781018937,11.65819991,Y_NEG,3,1.689749931,1.177000028,1.538109995
52402,6/4/13 5:19,162796,122893801-shelled.STL,1,19.87739855,232.8989951,Z_NEG,3,4.842520164,7.05117978,2.165349928
52402,6/4/13 5:19,162796,122893802-shelled.STL,1,20.4223986,238.4119954,Z_POS,3,4.842520164,7.05117978,2.165349928
52870,6/4/13 5:51,104224,Drum Rev2_2.STL,1,0.641758949,8.494829876,Z_NEG,3,0.665000011,0.664400985,3.170000029
52870,6/4/13 5:51,104224,Front Rev2.STL,1,3.300089926,82.29459897,Z_POS,3,3.864999951,6.084999947,1.075000032
52870,6/4/13 5:51,104224,Exit ramp Rev2_1.STL,1,0.740865972,19.92429864,Y_NEG,3,1.249999981,3.701999847,1.165840012
52870,6/4/13 5:51,104224,Back Rev2.STL,1,3.60279973,83.3612951,Z_NEG,3,3.864999951,6.084999947,1.460000016
52870,6/4/13 5:51,104224,Drum Rev2_1.STL,1,0.600401971,9.001729695,Z_POS,3,0.665000011,0.664881994,3.170000029
52870,6/4/13 5:51,104224,Carrier Sleeve Rev2_1.STL,1,1.787669936,53.98029928,Y_POS,3,3.170000029,0.864999997,3.697499935
52870,6/4/13 5:51,104224,Spring Cap Rev2_2.STL,5,0.0108107,0.833839988,Y_NEG,3,0.279999997,0.406699979,0.4
52870,6/4/13 5:51,104224,Drum Cap Rev2.STL,2,0.216915985,9.363360124,Y_NEG,3,3.170000029,0.864999997,0.629999986
52870,6/4/13 5:51,104224,Carrier Rev2_2.STL,1,1.618529962,41.59919995,X_NEG,3,2.950000003,3.170000029,0.864999997
52931,6/4/13 6:09,120437,PCOV023.STL,1,4.013459978,48.96250006,Z_NEG,3,4.070750175,4.414669924,1.401379922
52931,6/4/13 6:09,161918,RT_D61_v2_torsion spring_btm.STL,3,0.218566,3.535729885,Z_POS,3,0.725912988,1.699800014,0.517607987
52931,6/4/13 6:09,161918,D61_v2_torsion spring_top.STL,4,0.110335,1.891899943,Z_NEG,3,0.749536991,0.978015006,0.627901971
52931,6/4/13 6:09,161918,D61_v2_torsion spring_btm.STL,4,0.00663011,0.314920008,Z_POS,3,0.245373994,0.381523997,0.200008005
52931,6/4/13 6:09,161918,D61_v2_torsion spring_plunger.stl,4,0.00663007,0.314918995,Z_POS,3,0.245366007,0.38151601,0.200008005
52931,6/4/13 6:09,161918,RT_D61_v2_torsion spring_top.STL,4,0.111115001,1.895589948,Z_NEG,3,0.749590993,0.978015006,0.627901971
52931,6/4/13 6:09,161918,RT_D61_v2_torsion spring_plunger.stl,4,0.00662977,0.314911008,Z_POS,3,0.245366007,0.38151601,0.200000003
52931,6/4/13 6:09,162480,D022073_XX_updated.STL,1,0.346371993,4.521409853,X_NEG,3,0.600000015,1.489999987,0.990456983
52931,6/4/13 6:09,162480,D022072-XX_top.STL,1,4.700549868,36.10069929,Z_POS,3,4.809999871,2.239999976,1.480309941
52931,6/4/13 6:09,162480,D022072-XX_bottom.STL,1,4.392109673,33.89300054,Z_NEG,3,4.809999871,2.239999976,1.100000007
52938,6/4/13 8:32,169245,fountain pen grip.stl,2,0.142192998,3.747879869,X_NEG,3,0.444234007,0.444023006,2.030230015
52938,6/4/13 8:32,169245,pen cap.stl,2,0.163014986,8.443939909,X_NEG,3,0.510842018,0.575583986,2.488630019
52938,6/4/13 8:32,169245,ballpoint barrel.stl,2,0.241608996,6.661649981,X_POS,3,0.499978982,0.503697984,3.017450049
52938,6/4/13 8:32,169245,ballpoint cap.stl,2,0.218606984,9.771019642,X_NEG,3,0.510842018,0.575583986,2.745279986
52938,6/4/13 8:32,169245,rollerball grip.stl,2,0.123994993,4.009039758,X_NEG,3,0.443888002,0.443944,2.151249853
52938,6/4/13 8:32,169245,fountain pen barrel.stl,2,0.216582989,6.778349673,X_POS,3,0.499978982,0.503695004,2.797749954
52938,6/4/13 8:32,189320,SPF45-SNRevA.STL,20,0.053071201,2.918440104,Z_POS,3,1.159970045,0.899999976,0.248999998
52938,6/4/13 8:32,189320,SPF44-SNRevA.STL,21,0.150941998,4.711190224,Z_NEG,3,1.159960032,0.899999976,0.887071013
52955,6/4/13 8:56,196305,dilator_8Fr_Current_taper_asm.STL,6,0.084048096,3.575369966,Y_NEG,3,0.335000003,0.373646999,6.030000119
52955,6/4/13 8:56,196305,dilator_8Fr_4mm_taper_asm.STL,6,0.0847633,3.59267987,Y_NEG,3,0.335000003,0.373646999,6.030000119
52955,6/4/13 8:56,196305,dilator_8Fr_3mm_taper_asm.STL,6,0.084922295,3.596640002,Y_NEG,3,0.335000003,0.373646999,6.030000119
52955,6/4/13 8:56,196305,dilator_8Fr_5mm_taper_asm.STL,6,0.084603894,3.588729989,Y_NEG,3,0.335000003,0.373646999,6.030000119
52946,6/4/13 9:14,111843,001-410008-000 REV. 01 .003 FACE OFFSET.stl,18,0.032558199,1.180320024,X_NEG,3,0.350719988,0.348394006,0.811244011
52946,6/4/13 9:14,111843,001-410007-000 REV.00. .003 FACE OFFSET.stl,18,0.044327199,1.465639949,X_NEG,3,0.421748012,0.409543008,0.831748009
52946,6/4/13 9:14,111843,001-410006-000 REV. 00 .003 FACE OFFSET.stl,16,0.389968991,8.796569824,Z_POS,3,3.461819887,0.557618022,0.764787018
52942,6/4/13 9:21,129218,Proto-SLA-4x-back-drill-port.stl,3,0.757151987,8.503809673,X_POS,3,1.73227999,1.376739958,1.377349952
52942,6/4/13 9:21,129218,Proto-SLA-4x-SEA-obround-top.stl,3,0.092088293,2.405280041,Y_NEG,3,0.598424962,0.598424962,0.708661009
52942,6/4/13 9:21,129218,Proto-SLA-4x-ema.stl,3,1.014449908,19.48310031,Z_POS,3,1.165130002,1.165130002,2.874020056
52942,6/4/13 9:21,129218,Proto-SLA-4x-obround-base.stl,3,0.541601991,6.106269653,Y_POS,3,1.376909951,1.377429941,1.086609943
52942,6/4/13 9:21,129218,Proto-SLA-4x-Housing.stl,3,0.364919974,23.50799871,Y_NEG,3,1.204720002,1.204720002,3.106300069
52942,6/4/13 9:21,129218,Proto-SLA-4x-Spring-Retainer.stl,4,0.187581993,3.915549876,Z_NEG,3,1.102359994,1.102359994,0.678740014
52942,6/4/13 9:21,164575,7088.STL,1,2.118959904,41.50379944,Z_NEG,3,3.324369907,3.699369907,0.694999993
52942,6/4/13 9:21,164575,7085.STL,1,2.550909996,49.34769821,Z_POS,3,4.619760036,3.450340033,2.49000001
52903,6/4/13 9:25,167603,SLA Strip Insertion Block Key.STL,10,0.00111147,0.114220996,X_NEG,3,0.124016,0.352362002,0.0393701
52903,6/4/13 9:25,167603,MR2 back housing - BLE daughter card.STL,3,0.517351962,21.70159847,Y_NEG,3,3.400299975,2.125149933,0.433070981
52903,6/4/13 9:25,167603,SLA Strip Insertion Block.STL,8,0.018046099,0.962812991,Y_NEG,3,0.51181101,0.295275982,0.290345992
52903,6/4/13 9:25,199824,MQ-TZ.stl,3,0.287044989,13.24369963,Y_POS,3,0.645668974,2.047250002,0.747009981
52903,6/4/13 9:25,199824,THQ-SJJ.stl,3,0.369718982,11.93249953,Y_POS,3,0.785091984,3.543309874,0.85065
52903,6/4/13 9:25,199824,THQ-SJG.stl,4,0.042510496,2.12914985,Z_POS,3,1.004389986,0.413322979,0.642678013
52878,6/4/13 10:41,171105,Accura 60_resin_sample_hole.stl,30,0.0698549,2.553809881,Z_POS,1,0.600000024,2.099999905,0.07
52879,6/4/13 11:02,171105,Somos ProtoTherm 12120_resin_sample_hole.stl,30,0.069726899,2.587749958,Z_POS,1,0.600000024,2.099999905,0.07
52967,6/4/13 12:22,139614,WT-BT23-1.0 6x3.STL,1,1.056949973,35.26499939,Y_NEG,3,3.146369934,4.03399992,0.224999994
52961,6/4/13 13:19,123585,chan2_spacer_v2.stl,6,0.00232725,0.302843988,Z_POS,2,0.400000006,0.551015019,0.059999999
52961,6/4/13 13:19,125855,Insert 5_2 3 electrode.STL,60,0.000271424,0.058393,Y_POS,3,0.074749998,0.082988097,0.130500002
52961,6/4/13 13:19,125855,Insert 5_2.STL,60,0.00027371,0.060709098,Y_POS,3,0.083514697,0.094560897,0.130500002
52970,6/4/13 13:27,172850,6014 Wind Spool Pos.-.STL,42,0.014677,0.745314993,Y_NEG,2,0.598610988,0.546477965,0.150000004
52971,6/4/13 13:31,169803,3224175-001_Rev-.stl,20,0.052027799,1.709890008,Y_POS,2,0.5,0.5,0.550000012
52959,6/4/13 13:54,101171,Nose Piece__Phase II Prototype_01.STL,4,0.048240298,1.843859975,Y_POS,3,0.523392014,0.694881965,0.523506991
52959,6/4/13 13:54,101171,Cover_Check Valve__Phase II Prototype_02.STL,4,0.00508995,0.377277989,X_NEG,3,0.275387998,0.275590982,0.207086992
52959,6/4/13 13:54,101171,Cup Poppet__Phase II Prototype_02.STL,4,0.00274594,0.208446988,X_NEG,3,0.188341004,0.192780998,0.132677002
52959,6/4/13 13:54,101171,Luer Taper Insert__Phase II Prototype_02.STL,4,0.013092099,0.661356966,X_POS,3,0.275590982,0.275590982,0.635826995
52968,6/4/13 14:12,125889,New Connector Block 3-D -1.STL,7,0.418747972,5.767929858,Z_POS,2,1.624999976,1.269999962,0.308999981
52968,6/4/13 14:12,176584,Sealing Nut Modified.STL,5,0.163818993,4.838839862,Z_NEG,3,0.944670007,0.944775984,0.748031009
52963,6/4/13 14:17,179834,Paddle 522.STL,10,0.179352999,13.43770027,Y_NEG,3,3.5,2,0.169563994
